name,variant,condition,city,year,km_driven,fuel,transmission,owner,mileage,engine,max_power,seats,Original_Price,Price
Honda Amaze,VX (Top),Good,Metro (High Demand),2022,87040.59,CNG,Manual,Second Owner,18.0,1199,88,5,946259.2,614734.68
Hyundai Verna,S (Mid),Good,Rural (Low),2016,118170.18,CNG,Manual,First Owner,19.0,1497,113,5,1333659.21,426711.57
Honda Amaze,E (Base),Good,Metro (High Demand),2020,135836.84,Diesel,Automatic,First Owner,18.0,1199,88,5,1125677.97,574826.42
Honda Amaze,S (Mid),Good,Tier 2 (Medium),2019,109487.8,Diesel,Manual,First Owner,18.0,1199,88,5,967054.54,399934.38
Honda Amaze,S (Mid),Fair,Rural (Low),2020,16559.51,CNG,Automatic,First Owner,18.0,1199,88,5,1032361.27,491408.23
Mahindra Thar,Top,Good,Rural (Low),2021,108749.04,Petrol,Automatic,Second Owner,15.0,1997,150,4,1852031.09,822609.58
Kia Carens,HTK (Mid),Good,Metro (High Demand),2013,125718.95,Petrol,Automatic,Third Owner,16.0,1497,113,7,1366262.37,420397.88
Volkswagen Taigun,Trendline (Base),Poor,Rural (Low),2012,25079.88,Petrol,Automatic,Third Owner,16.0,1498,148,5,1661699.03,527559.76
Kia Carens,HTE (Base),Good,Tier 2 (Medium),2011,34210.98,Diesel,Automatic,Third Owner,16.0,1497,113,7,1534048.05,487713.7
Tata Harrier,XZ (Top),Good,Tier 2 (Medium),2015,142683.62,CNG,Manual,Second Owner,16.0,1956,167,5,1937316.48,600721.68
Toyota Innova,G (Base),Good,Rural (Low),2018,130345.43,Diesel,Manual,First Owner,11.0,2393,148,7,2741961.74,1173435.16
Volkswagen Virtus,Comfortline (Mid),Good,Tier 2 (Medium),2012,148225.97,CNG,Manual,Second Owner,18.0,1498,148,5,1664429.86,516081.75
Maruti Suzuki Alto,ZXI (Top),Good,Metro (High Demand),2020,62794.52,Diesel,Automatic,Second Owner,22.0,796,47,5,737157.68,371576.88
Tata Harrier,XZ (Top),Poor,Tier 2 (Medium),2014,110838.85,Diesel,Automatic,First Owner,16.0,1956,167,5,2149606.5,668858.62
Kia Seltos,HTK (Mid),Good,Metro (High Demand),2011,68680.52,Petrol,Manual,Second Owner,16.0,1497,113,5,1688238.07,516911.03
Toyota Glanza,G (Base),Fair,Tier 2 (Medium),2022,90405.74,Diesel,Automatic,First Owner,22.0,1197,88,5,1025470.34,618792.8
Tata Tiago,XZ (Top),Good,Rural (Low),2023,148150.0,Petrol,Manual,First Owner,20.0,1199,84,5,815171.56,511968.38
Hyundai Grand i10,S (Mid),Fair,Metro (High Demand),2016,53340.41,Diesel,Manual,First Owner,20.0,1197,82,5,838297.03,306123.39
Kia Sonet,HTE (Base),Good,Tier 2 (Medium),2011,33277.21,Diesel,Manual,First Owner,18.0,998,118,5,1134979.78,351526.26
Maruti Suzuki Dzire,LXI (Base),Good,Rural (Low),2022,30769.32,Diesel,Automatic,Second Owner,23.0,1197,88,5,939170.93,522007.91
Tata Nexon,XE (Base),Good,Rural (Low),2012,87371.97,Petrol,Manual,First Owner,17.0,1199,118,5,1126895.48,356947.38
Toyota Innova,V (Top),Good,Tier 2 (Medium),2021,69913.54,Petrol,Manual,First Owner,11.0,2393,148,7,2747063.39,2091567.96
Volkswagen Taigun,Trendline (Base),Good,Metro (High Demand),2016,7381.07,Petrol,Manual,Third Owner,16.0,1498,148,5,1427953.17,442435.36
Mahindra Scorpio,Base,Fair,Tier 2 (Medium),2012,98737.74,Diesel,Manual,First Owner,15.0,2184,130,7,1796683.21,553225.61
Kia Sonet,HTE (Base),Good,Tier 2 (Medium),2024,39415.33,Diesel,Manual,Second Owner,18.0,998,118,5,1241531.23,872180.14
Honda Amaze,S (Mid),Fair,Metro (High Demand),2016,55833.09,Diesel,Manual,First Owner,18.0,1199,88,5,1089900.1,353637.49
Volkswagen Polo,Comfortline (Mid),Fair,Metro (High Demand),2022,108444.75,Diesel,Automatic,Second Owner,18.0,999,108,5,1115216.31,488366.21
Maruti Suzuki Dzire,VXI (Mid),Good,Tier 2 (Medium),2013,84975.09,Petrol,Automatic,First Owner,23.0,1197,88,5,1005134.65,328515.58
Volkswagen Polo,Highline (Top),Excellent,Rural (Low),2012,98368.14,CNG,Manual,Third Owner,18.0,999,108,5,1047483.82,341951.23
Maruti Suzuki Swift,VXI (Mid),Good,Metro (High Demand),2019,121322.55,CNG,Manual,Third Owner,21.0,1197,82,5,723811.32,280872.23
Maruti Suzuki Swift,VXI (Mid),Good,Metro (High Demand),2020,104303.2,Petrol,Manual,First Owner,21.0,1197,82,5,749366.28,442124.33
Toyota Glanza,G (Base),Fair,Rural (Low),2017,58233.53,Petrol,Automatic,First Owner,22.0,1197,88,5,972838.68,325966.25
Kia Carens,GTX (Top),Fair,Metro (High Demand),2011,114417.38,Diesel,Automatic,Second Owner,16.0,1497,113,7,1582564.55,501074.43
Honda City,S (Mid),Good,Tier 2 (Medium),2020,115386.82,Diesel,Automatic,Second Owner,17.0,1498,119,5,1700333.81,688346.01
Toyota Glanza,V (Top),Good,Tier 2 (Medium),2012,96485.82,Petrol,Manual,First Owner,22.0,1197,88,5,947591.71,313524.17
Honda Amaze,E (Base),Good,Metro (High Demand),2019,121445.39,Diesel,Manual,Third Owner,18.0,1199,88,5,1039823.6,326243.49
Mahindra XUV300,Top,Good,Tier 2 (Medium),2024,106253.18,Petrol,Manual,First Owner,17.0,1197,108,5,1292757.31,1144794.0
Volkswagen Taigun,Comfortline (Mid),Excellent,Metro (High Demand),2017,57075.09,Diesel,Manual,First Owner,16.0,1498,148,5,1600251.62,751921.21
Mahindra Thar,Mid,Good,Tier 2 (Medium),2022,29596.51,Petrol,Manual,First Owner,15.0,1997,150,4,1662319.93,1244151.41
Tata Harrier,XE (Base),Excellent,Rural (Low),2012,124699.8,Petrol,Manual,First Owner,16.0,1956,167,5,1927854.39,592190.43
Toyota Fortuner,G (Base),Poor,Metro (High Demand),2022,128209.54,Petrol,Automatic,First Owner,10.0,2755,201,7,3735386.18,1795566.4
Honda Elevate,VX (Top),Good,Tier 2 (Medium),2017,81198.2,CNG,Automatic,Second Owner,15.0,1498,119,5,1661934.09,562251.92
Mahindra Thar,Mid,Fair,Tier 2 (Medium),2013,44365.36,Petrol,Automatic,First Owner,15.0,1997,150,4,1760056.38,551164.99
Maruti Suzuki Swift,LXI (Base),Fair,Tier 2 (Medium),2023,83729.33,Petrol,Manual,Fourth & Above Owner,21.0,1197,82,5,737901.33,329491.68
Hyundai Creta,SX (Top),Good,Metro (High Demand),2020,73965.06,Diesel,Manual,Third Owner,16.0,1497,113,5,1725341.1,874416.97
Kia Seltos,HTE (Base),Fair,Tier 2 (Medium),2013,8286.02,Diesel,Automatic,Second Owner,16.0,1497,113,5,1914951.85,592758.53
Tata Harrier,XE (Base),Excellent,Tier 2 (Medium),2024,135992.93,Petrol,Manual,First Owner,16.0,1956,167,5,1801843.52,1363222.25
Kia Carens,GTX (Top),Good,Rural (Low),2016,149207.33,Diesel,Manual,First Owner,16.0,1497,113,7,1417987.49,1264978.45
Toyota Fortuner,G (Base),Good,Metro (High Demand),2019,113308.81,CNG,Manual,Second Owner,10.0,2755,201,7,3614758.94,1446799.05
Toyota Fortuner,G (Base),Fair,Tier 2 (Medium),2023,421610.1452093761,CNG,Manual,First Owner,10.0,2755,201,7,3505453.58,2909825.62
Maruti Suzuki Swift,LXI (Base),Good,Rural (Low),2013,81509.43,Petrol,Manual,Second Owner,21.0,1197,82,5,711541.09,230313.85
Volkswagen Vento,Trendline (Base),Fair,Rural (Low),2016,27246.49,CNG,Manual,Second Owner,17.0,999,108,5,1187692.43,375506.23
Kia Carens,HTE (Base),Good,Rural (Low),2025,26487.37,Petrol,Manual,Third Owner,16.0,1497,113,7,1216604.03,854100.69
Kia Seltos,HTE (Base),Fair,Rural (Low),2011,76020.08,CNG,Manual,First Owner,16.0,1497,113,5,1717845.46,532397.64
Honda Amaze,E (Base),Poor,Tier 2 (Medium),2014,87961.2,CNG,Manual,Second Owner,18.0,1199,88,5,847456.95,275971.68
Mahindra Scorpio,Base,Good,Rural (Low),2011,78454.5,Petrol,Automatic,Second Owner,15.0,2184,130,7,1854484.77,586325.71
Tata Altroz,XE (Base),Good,Metro (High Demand),2021,112248.03,Diesel,Manual,Second Owner,19.0,1199,84,5,987404.16,424693.76
Honda Amaze,E (Base),Good,Metro (High Demand),2023,39171.24,Petrol,Manual,First Owner,18.0,1199,88,5,859310.75,714403.4
Volkswagen Virtus,Comfortline (Mid),Good,Tier 2 (Medium),2018,41534.73,CNG,Automatic,Third Owner,18.0,1498,148,5,1667474.33,604238.63
Toyota Glanza,V (Top),Good,Metro (High Demand),2012,11793.47,Diesel,Manual,First Owner,22.0,1197,88,5,1085671.26,335700.58
Mahindra Scorpio,Base,Fair,Rural (Low),2020,117922.52,CNG,Automatic,Second Owner,15.0,2184,130,7,1814593.58,626952.6
Maruti Suzuki Baleno,LXI (Base),Fair,Tier 2 (Medium),2013,50214.39,Petrol,Manual,Second Owner,22.0,1197,88,5,866786.14,274683.01
Maruti Suzuki Swift,ZXI (Top),Fair,Rural (Low),2025,62421.79,CNG,Manual,First Owner,21.0,1197,82,5,789098.6,689242.34
Hyundai Venue,SX (Top),Fair,Metro (High Demand),2012,115510.95,Petrol,Manual,Third Owner,18.0,998,118,5,1233334.05,382440.95
Mahindra XUV300,Mid,Fair,Rural (Low),2023,113312.37,Petrol,Automatic,Second Owner,17.0,1197,108,5,1345543.14,608440.53
Kia Seltos,HTK (Mid),Excellent,Metro (High Demand),2013,35832.73,CNG,Manual,Second Owner,16.0,1497,113,5,1727185.17,1533179.9
Volkswagen Virtus,Comfortline (Mid),Good,Metro (High Demand),2020,43467.36,CNG,Automatic,First Owner,18.0,1498,148,5,1719822.36,1069415.06
Honda Amaze,E (Base),Poor,Metro (High Demand),2022,358140.5290696556,Diesel,Automatic,First Owner,18.0,1199,88,5,1134168.67,610170.32
Mahindra Thar,Mid,Good,Rural (Low),2017,77012.0,Petrol,Automatic,Second Owner,15.0,1997,150,4,1686787.42,523894.29
Maruti Suzuki Brezza,ZXI (Top),Good,Metro (High Demand),2020,551291.0635893913,Petrol,Manual,First Owner,19.0,1462,103,5,1026867.92,656855.21
Toyota Fortuner,V (Top),Fair,Rural (Low),2011,47845.54,Diesel,Automatic,First Owner,10.0,2755,201,7,3929197.83,1191459.0
Kia Carens,GTX (Top),Fair,Tier 2 (Medium),2016,11916.92,Petrol,Automatic,Third Owner,16.0,1497,113,7,1526467.91,468326.56
Mahindra Scorpio,Top,Good,Metro (High Demand),2017,105469.4,Diesel,Manual,Second Owner,15.0,2184,130,7,1937803.88,665906.03
Maruti Suzuki Swift,VXI (Mid),Poor,Tier 2 (Medium),2012,147276.29,Petrol,Manual,Second Owner,21.0,1197,82,5,699231.06,236681.59
Tata Tiago,XM (Mid),Good,Tier 2 (Medium),2012,137058.07,CNG,Manual,First Owner,20.0,1199,84,5,787757.75,261381.95
Maruti Suzuki Ertiga,LXI (Base),Fair,Rural (Low),2021,43170.43,Petrol,Automatic,Second Owner,20.0,1462,103,7,1203046.44,507983.93
Honda City,S (Mid),Good,Rural (Low),2025,71958.36,CNG,Manual,First Owner,17.0,1498,119,5,1589832.57,1418139.43
Toyota Innova,G (Base),Good,Tier 2 (Medium),2019,148603.08,Petrol,Manual,Fourth & Above Owner,11.0,2393,148,7,2510229.52,772495.5
Toyota Glanza,G (Base),Good,Tier 2 (Medium),2012,102454.48,Petrol,Automatic,First Owner,22.0,1197,88,5,1065127.9,345831.19
Tata Safari,XM (Mid),Good,Metro (High Demand),2024,144808.66,Petrol,Manual,First Owner,14.0,1956,167,7,2064136.24,1569007.02
Kia Seltos,HTE (Base),Good,Metro (High Demand),2020,108331.91,CNG,Manual,Second Owner,16.0,1497,113,5,1708992.62,691786.37
Mahindra Scorpio,Top,Fair,Metro (High Demand),2024,57687.18,CNG,Manual,Fourth & Above Owner,15.0,2184,130,7,1828892.32,968520.78
Maruti Suzuki Ertiga,LXI (Base),Good,Metro (High Demand),2015,23654.26,Diesel,Automatic,First Owner,20.0,1462,103,7,1241695.32,428950.51
Kia Sonet,GTX (Top),Good,Rural (Low),2016,97066.57,Diesel,Manual,First Owner,18.0,998,118,5,1278430.1,463298.68
Toyota Innova,G (Base),Fair,Rural (Low),2015,117385.03,Diesel,Automatic,First Owner,11.0,2393,148,7,2828506.42,875609.64
Maruti Suzuki Ertiga,ZXI (Top),Good,Metro (High Demand),2022,27074.36,CNG,Automatic,First Owner,20.0,1462,103,7,1244091.46,1088810.86
Honda Elevate,VX (Top),Good,Metro (High Demand),2021,10628.86,CNG,Automatic,Third Owner,15.0,1498,119,5,1651107.72,918913.01
Kia Seltos,HTK (Mid),Good,Rural (Low),2024,60207.49,CNG,Manual,Second Owner,16.0,1497,113,5,1781564.92,1187508.32
Honda City,VX (Top),Good,Tier 2 (Medium),2019,144990.08,Petrol,Automatic,Second Owner,17.0,1498,119,5,1673308.05,577633.37
Toyota Innova,V (Top),Fair,Rural (Low),2013,62228.28,CNG,Automatic,First Owner,11.0,2393,148,7,2790329.21,852642.11
Hyundai Creta,E (Base),Good,Metro (High Demand),2019,35241.84,CNG,Manual,Second Owner,16.0,1497,113,5,1527496.99,824932.27
Toyota Fortuner,V (Top),Good,Tier 2 (Medium),2023,109684.81,CNG,Manual,First Owner,10.0,2755,201,7,3610034.79,2747511.24
Honda Elevate,VX (Top),Good,Metro (High Demand),2024,45068.18,CNG,Automatic,Second Owner,15.0,1498,119,5,1546133.15,1337116.55
Honda Amaze,E (Base),Good,Tier 2 (Medium),2013,31324.57,CNG,Manual,First Owner,18.0,1199,88,5,809747.02,261215.43
Maruti Suzuki Alto,ZXI (Top),Good,Rural (Low),2014,100931.85,Diesel,Manual,First Owner,22.0,796,47,5,602520.57,207420.39
Tata Nexon,XZ (Top),Good,Tier 2 (Medium),2021,103381.42,CNG,Automatic,First Owner,17.0,1199,118,5,1439767.67,815652.67
Honda City,S (Mid),Poor,Rural (Low),2020,142904.21,Diesel,Automatic,First Owner,17.0,1498,119,5,1778273.38,587039.31
Volkswagen Virtus,Highline (Top),Poor,Metro (High Demand),2020,111577.85,Petrol,Automatic,First Owner,18.0,1498,148,5,1744868.49,626770.83
Volkswagen Virtus,Trendline (Base),Fair,Tier 2 (Medium),2024,74161.42,Diesel,Manual,First Owner,18.0,1498,148,5,1737816.23,1200608.62
Tata Altroz,XM (Mid),Good,Metro (High Demand),2022,102182.89,CNG,Manual,Second Owner,19.0,1199,84,5,967830.34,512034.0
Honda City,E (Base),Good,Metro (High Demand),2025,133434.54,Petrol,Automatic,First Owner,17.0,1498,119,5,1545994.75,1375940.97
Hyundai i20,S (Mid),Fair,Tier 2 (Medium),2017,23219.36,Diesel,Automatic,First Owner,20.0,1197,82,5,1089131.51,479607.13
Volkswagen Taigun,Highline (Top),Good,Rural (Low),2015,19648.85,Diesel,Automatic,First Owner,16.0,1498,148,5,1777379.92,642119.06
Tata Altroz,XM (Mid),Excellent,Metro (High Demand),2024,117028.08,Petrol,Automatic,First Owner,19.0,1199,84,5,993420.89,855366.66
Volkswagen Polo,Highline (Top),Fair,Metro (High Demand),2019,124169.43,CNG,Automatic,First Owner,18.0,999,108,5,1034612.0,425753.0
Mahindra XUV300,Top,Excellent,Rural (Low),2024,122075.16,Diesel,Manual,First Owner,17.0,1197,108,5,1306854.0,1005751.56
Mahindra Thar,Mid,Good,Tier 2 (Medium),2012,126901.67,Petrol,Manual,Second Owner,15.0,1997,150,4,1652074.81,518264.28
Maruti Suzuki Swift,ZXI (Top),Fair,Metro (High Demand),2014,21687.49,Petrol,Manual,Fourth & Above Owner,21.0,1197,82,5,716839.8,229667.67
Hyundai i20,SX (Top),Good,Tier 2 (Medium),2019,70061.43,Diesel,Automatic,Second Owner,20.0,1197,82,5,1235814.25,526299.51
Tata Nexon,XE (Base),Fair,Rural (Low),2017,7861.43,CNG,Automatic,First Owner,17.0,1199,118,5,1282074.96,416755.09
Honda Elevate,S (Mid),Fair,Tier 2 (Medium),2025,104871.84,CNG,Automatic,Second Owner,15.0,1498,119,5,1532903.28,855144.03
Tata Harrier,XZ (Top),Fair,Metro (High Demand),2021,118311.99,Diesel,Manual,Second Owner,16.0,1956,167,5,2146636.16,861462.54
Volkswagen Vento,Trendline (Base),Fair,Tier 2 (Medium),2013,148653.42,Diesel,Automatic,Second Owner,17.0,999,108,5,1389068.86,433166.86
Hyundai Grand i10,S (Mid),Fair,Metro (High Demand),2015,89325.49,CNG,Manual,Second Owner,20.0,1197,82,5,735190.9,241823.6
Tata Harrier,XZ (Top),Fair,Metro (High Demand),2022,36760.18,Diesel,Automatic,First Owner,16.0,1956,167,5,2211897.7,1650976.37
Tata Safari,XE (Base),Good,Tier 2 (Medium),2014,66897.21,Petrol,Automatic,First Owner,14.0,1956,167,7,2205141.96,683329.75
Honda City,S (Mid),Good,Metro (High Demand),2018,129106.33,Diesel,Automatic,First Owner,17.0,1498,119,5,1784507.35,738903.58
Toyota Fortuner,V (Top),Good,Tier 2 (Medium),2014,56667.84,Diesel,Manual,Second Owner,10.0,2755,201,7,3846109.46,1166384.38
Maruti Suzuki Alto,ZXI (Top),Good,Tier 2 (Medium),2020,142844.86,CNG,Manual,Third Owner,22.0,796,47,5,546049.16,206238.86
Toyota Innova,V (Top),Good,Metro (High Demand),2017,36545.46,CNG,Automatic,Third Owner,11.0,2393,148,7,2741071.42,1141656.34
Honda City,E (Base),Good,Metro (High Demand),2011,143175.57,CNG,Automatic,Second Owner,17.0,1498,119,5,1617990.4,502227.94
Mahindra Scorpio,Base,Good,Tier 2 (Medium),2014,124637.91,CNG,Automatic,First Owner,15.0,2184,130,7,1747257.67,541828.52
Kia Sonet,HTK (Mid),Excellent,Tier 2 (Medium),2017,85557.26,Petrol,Manual,Second Owner,18.0,998,118,5,1091453.42,393677.43
Toyota Urban Cruiser,V (Top),Good,Rural (Low),2019,133965.97,CNG,Manual,First Owner,18.0,1462,103,5,1134862.54,508106.18
Honda Elevate,E (Base),Good,Tier 2 (Medium),2019,53915.17,CNG,Automatic,First Owner,15.0,1498,119,5,1516317.27,745947.39
Tata Harrier,XE (Base),Good,Tier 2 (Medium),2012,120417.05,Diesel,Manual,Third Owner,16.0,1956,167,5,1970977.58,605068.81
Kia Carens,GTX (Top),Fair,Rural (Low),2021,78070.62,Petrol,Manual,First Owner,16.0,1497,113,7,1307762.79,654974.49
Toyota Urban Cruiser,G (Base),Fair,Rural (Low),2014,98391.96,Petrol,Automatic,First Owner,18.0,1462,103,5,1177923.7,366757.83
Mahindra XUV300,Top,Good,Tier 2 (Medium),2018,145251.94,Petrol,Manual,First Owner,17.0,1197,108,5,1225023.59,550083.46
Toyota Innova,V (Top),Fair,Metro (High Demand),2014,107983.18,Diesel,Automatic,Second Owner,11.0,2393,148,7,2965198.35,909434.89
Kia Carens,HTE (Base),Fair,Tier 2 (Medium),2025,149590.16,Diesel,Automatic,First Owner,16.0,1497,113,7,1450773.57,949054.86
Toyota Innova,G (Base),Good,Rural (Low),2020,110846.18,CNG,Manual,First Owner,11.0,2393,148,7,2551771.61,1315918.08
Maruti Suzuki Baleno,ZXI (Top),Excellent,Tier 2 (Medium),2025,138012.82,CNG,Manual,Fourth & Above Owner,22.0,1197,88,5,942030.98,530788.0
Toyota Urban Cruiser,G (Base),Fair,Rural (Low),2018,8545.52,CNG,Automatic,Third Owner,18.0,1462,103,5,1269584.73,398941.85
Mahindra Bolero,Top,Good,Tier 2 (Medium),2015,83658.91,Petrol,Automatic,First Owner,16.0,1493,75,7,1244034.25,457587.29
Mahindra Bolero,Top,Good,Tier 2 (Medium),2024,130800.48,Petrol,Manual,First Owner,16.0,1493,75,7,1195313.36,914491.83
Mahindra XUV700,Mid,Fair,Metro (High Demand),2022,19327.56,Petrol,Automatic,First Owner,13.0,2198,182,7,2216482.54,1753465.79
Maruti Suzuki Alto,ZXI (Top),Good,Metro (High Demand),2014,17040.7,Diesel,Manual,Third Owner,22.0,796,47,5,613231.02,199258.96
Mahindra XUV300,Mid,Fair,Metro (High Demand),2012,144613.65,Diesel,Manual,Third Owner,17.0,1197,108,5,1281428.98,414282.92
Hyundai Venue,SX (Top),Good,Tier 2 (Medium),2020,53797.1,Diesel,Automatic,First Owner,18.0,998,118,5,1455294.24,912537.01
Volkswagen Taigun,Highline (Top),Good,Metro (High Demand),2016,41415.48,Petrol,Automatic,Second Owner,16.0,1498,148,5,1761325.26,649511.31
Volkswagen Polo,Trendline (Base),Good,Metro (High Demand),2014,62383.87,Diesel,Automatic,First Owner,18.0,999,108,5,1075963.61,340699.43
Toyota Urban Cruiser,V (Top),Good,Metro (High Demand),2014,88719.63,CNG,Automatic,Second Owner,18.0,1462,103,5,1246231.2,398558.38
Kia Carens,GTX (Top),Good,Tier 2 (Medium),2022,79062.3,Diesel,Manual,First Owner,16.0,1497,113,7,1434623.02,1036640.78
Toyota Innova,G (Base),Excellent,Metro (High Demand),2017,108396.88,Petrol,Manual,First Owner,11.0,2393,148,7,2585884.99,1216264.54
Kia Seltos,GTX (Top),Fair,Metro (High Demand),2025,99699.24,CNG,Manual,Second Owner,16.0,1497,113,5,1828801.3,1349476.45
Toyota Glanza,G (Base),Excellent,Metro (High Demand),2018,78033.34,Petrol,Manual,First Owner,22.0,1197,88,5,935156.12,508017.78
Hyundai i20,SX (Top),Fair,Tier 2 (Medium),2016,84537.92,CNG,Manual,First Owner,20.0,1197,82,5,1011782.14,321196.3
Hyundai i20,SX (Top),Good,Metro (High Demand),2018,6097.95,Petrol,Automatic,First Owner,20.0,1197,82,5,1087680.14,597967.26
Tata Tiago,XM (Mid),Good,Metro (High Demand),2020,14066.2,Petrol,Automatic,First Owner,20.0,1199,84,5,858355.91,556014.85
Mahindra XUV700,Mid,Fair,Tier 2 (Medium),2023,41617.46,Petrol,Automatic,First Owner,13.0,2198,182,7,2160839.49,1813584.24
Kia Seltos,HTK (Mid),Fair,Tier 2 (Medium),2022,125145.9,CNG,Automatic,First Owner,16.0,1497,113,5,1800305.99,918881.03
Tata Harrier,XZ (Top),Poor,Rural (Low),2012,120096.51,CNG,Automatic,First Owner,16.0,1956,167,5,2023134.34,617895.5
Hyundai Verna,E (Base),Good,Tier 2 (Medium),2024,14099.02,Diesel,Manual,First Owner,19.0,1497,113,5,1353765.64,1201028.48
Hyundai i20,SX (Top),Fair,Metro (High Demand),2019,17195.11,Diesel,Automatic,Second Owner,20.0,1197,82,5,1263210.65,531578.19
Maruti Suzuki Baleno,LXI (Base),Poor,Tier 2 (Medium),2014,147272.47,Petrol,Automatic,Third Owner,22.0,1197,88,5,988567.52,307162.64
Mahindra Scorpio,Mid,Good,Tier 2 (Medium),2018,137086.99,Petrol,Manual,Second Owner,15.0,2184,130,7,1654845.91,615269.55
Honda Amaze,S (Mid),Fair,Metro (High Demand),2013,133914.99,CNG,Manual,Second Owner,18.0,1199,88,5,918482.39,301909.08
Honda Amaze,S (Mid),Poor,Metro (High Demand),2023,97255.57,Diesel,Manual,First Owner,18.0,1199,88,5,1029864.07,571578.78
Maruti Suzuki Baleno,LXI (Base),Excellent,Tier 2 (Medium),2022,120577.23,CNG,Automatic,Fourth & Above Owner,22.0,1197,88,5,992371.71,383379.96
Tata Tiago,XZ (Top),Excellent,Metro (High Demand),2015,48572.95,Petrol,Automatic,Third Owner,20.0,1199,84,5,905375.26,290085.16
Kia Carens,HTE (Base),Good,Tier 2 (Medium),2024,63119.53,CNG,Manual,Second Owner,16.0,1497,113,7,1232170.95,787350.03
Mahindra Scorpio,Base,Good,Metro (High Demand),2020,70301.38,CNG,Manual,First Owner,15.0,2184,130,7,1695137.01,1085058.16
Mahindra Thar,Base,Good,Tier 2 (Medium),2016,52748.84,Petrol,Manual,Second Owner,15.0,1997,150,4,1510552.63,471557.89
Honda Amaze,VX (Top),Fair,Tier 2 (Medium),2022,34397.2,Petrol,Automatic,Third Owner,18.0,1199,88,5,1033987.4,549249.31
Maruti Suzuki Dzire,VXI (Mid),Good,Tier 2 (Medium),2016,129727.62,CNG,Automatic,Second Owner,23.0,1197,88,5,904212.29,784134.97
Kia Seltos,GTX (Top),Good,Rural (Low),2024,26925.11,Petrol,Manual,Third Owner,16.0,1497,113,5,1795891.51,1208983.51
Hyundai Venue,SX (Top),Poor,Metro (High Demand),2021,134103.73,Diesel,Automatic,First Owner,18.0,998,118,5,1432991.45,582944.08
Mahindra Scorpio,Top,Poor,Rural (Low),2011,126936.29,Diesel,Automatic,Third Owner,15.0,2184,130,7,2008055.36,630285.37
Honda Amaze,E (Base),Good,Metro (High Demand),2024,18458.21,CNG,Manual,First Owner,18.0,1199,88,5,939950.84,835529.04
Mahindra Thar,Top,Good,Metro (High Demand),2022,126959.12,CNG,Automatic,Fourth & Above Owner,15.0,1997,150,4,1722540.46,654471.69
Honda Amaze,S (Mid),Good,Tier 2 (Medium),2017,45366.11,Petrol,Automatic,Third Owner,18.0,1199,88,5,1084572.81,372602.86
Hyundai Creta,E (Base),Good,Metro (High Demand),2012,50749.35,CNG,Manual,First Owner,16.0,1497,113,5,1536122.67,488257.61
Hyundai Creta,E (Base),Good,Metro (High Demand),2025,24902.94,Diesel,Manual,First Owner,16.0,1497,113,5,1616109.33,1431717.93
Kia Carens,HTE (Base),Good,Metro (High Demand),2022,12569.82,CNG,Manual,Second Owner,16.0,1497,113,7,1309310.8,1156805.16
Hyundai Grand i10,S (Mid),Excellent,Rural (Low),2016,5146.16,Diesel,Manual,First Owner,20.0,1197,82,5,854564.2,354115.65
Toyota Urban Cruiser,V (Top),Fair,Tier 2 (Medium),2025,118359.27,Petrol,Manual,First Owner,18.0,1462,103,5,1143148.2,795679.2
Honda Amaze,S (Mid),Good,Tier 2 (Medium),2024,143030.31,Diesel,Automatic,First Owner,18.0,1199,88,5,1180882.71,851728.77
Maruti Suzuki Swift,VXI (Mid),Fair,Metro (High Demand),2011,19934.15,Diesel,Automatic,First Owner,21.0,1197,82,5,1006650.52,330012.98
Honda City,S (Mid),Excellent,Metro (High Demand),2024,139230.14,CNG,Manual,Second Owner,17.0,1498,119,5,1537866.91,1089236.91
Hyundai i20,SX (Top),Good,Metro (High Demand),2014,33369.55,CNG,Automatic,First Owner,20.0,1197,82,5,1075093.09,401094.3
Kia Sonet,GTX (Top),Good,Tier 2 (Medium),2025,13654.32,Petrol,Manual,First Owner,18.0,998,118,5,1248572.73,1108101.57
Hyundai Verna,S (Mid),Fair,Metro (High Demand),2025,10465.32,Petrol,Automatic,First Owner,19.0,1497,113,5,1385706.98,1231625.08
Kia Seltos,HTK (Mid),Good,Tier 2 (Medium),2012,148895.62,Petrol,Automatic,Third Owner,16.0,1497,113,5,1843484.39,575343.2
Volkswagen Virtus,Comfortline (Mid),Fair,Rural (Low),2015,117875.88,Diesel,Automatic,First Owner,18.0,1498,148,5,1853202.15,585270.95
Maruti Suzuki Swift,ZXI (Top),Excellent,Tier 2 (Medium),2025,142687.82,Petrol,Automatic,First Owner,21.0,1197,82,5,903832.54,799577.68
Toyota Innova,G (Base),Good,Tier 2 (Medium),2024,63948.88,Diesel,Automatic,First Owner,11.0,2393,148,7,2726490.34,2437925.73
Maruti Suzuki Dzire,ZXI (Top),Good,Rural (Low),2020,22793.08,CNG,Automatic,First Owner,23.0,1197,88,5,955876.19,637676.81
Mahindra Thar,Base,Fair,Tier 2 (Medium),2014,128785.35,Diesel,Automatic,Second Owner,15.0,1997,150,4,1752269.04,552384.16
Maruti Suzuki Swift,ZXI (Top),Fair,Tier 2 (Medium),2019,33887.29,Petrol,Automatic,Second Owner,21.0,1197,82,5,824456.87,405226.0
